Environment,Task,Seed,Bin,Test Cases,Collisions
Env_3,Task_11195,Unknown,Unknown,1,0
Env_3,Task_14205,Unknown,Unknown,1,0
Env_3,Task_3011,Unknown,Unknown,1,0
Env_3,Task_12007,Unknown,Unknown,1,0
Env_3,Task_2815,Unknown,Unknown,1,0
Env_3,Task_15303,Unknown,Unknown,1,0
Env_3,Task_1563,Unknown,Unknown,1,0
Env_3,Task_12638,Unknown,Unknown,1,0
Env_3,Task_7225,Unknown,Unknown,1,0
Env_3,Task_1216,Unknown,Unknown,1,0
Env_3,Task_3537,Unknown,Unknown,1,0
Env_3,Task_3613,Unknown,Unknown,1,0
Env_3,Task_3180,Unknown,Unknown,1,0
Env_3,Task_15271,Unknown,Unknown,1,0
Env_3,Task_12589,Unknown,Unknown,1,0
Env_3,Task_8431,Unknown,Unknown,1,0
Env_3,Task_6798,Unknown,Unknown,1,2
Env_3,Task_14631,Unknown,Unknown,1,0
Env_3,Task_3147,Unknown,Unknown,1,0
Env_3,Task_4151,Unknown,Unknown,1,0
Env_3,Task_2996,Unknown,Unknown,1,0
Env_3,Task_3462,Unknown,Unknown,1,0
Env_3,Task_10769,Unknown,Unknown,1,0
Env_3,Task_6417,Unknown,Unknown,1,0
Env_3,Task_15554,Unknown,Unknown,1,0
Env_3,Task_7554,Unknown,Unknown,1,0
Env_3,Task_10049,Unknown,Unknown,1,0
Env_3,Task_8792,Unknown,Unknown,1,0
Env_3,Task_6199,Unknown,Unknown,1,0
Env_3,Task_12349,Unknown,Unknown,1,0
Env_3,Task_11828,Unknown,Unknown,1,0
Env_3,Task_9332,Unknown,Unknown,1,0
Env_3,Task_13143,Unknown,Unknown,1,0
Env_3,Task_10036,Unknown,Unknown,1,0
Env_3,Task_7549,Unknown,Unknown,1,0
Env_3,Task_12546,Unknown,Unknown,1,0
Env_3,Task_1209,Unknown,Unknown,1,0
Env_3,Task_6410,Unknown,Unknown,1,0
Env_3,Task_6108,Unknown,Unknown,1,0
Env_3,Task_4970,Unknown,Unknown,1,0
Env_3,Task_762,Unknown,Unknown,1,0
Env_3,Task_12476,Unknown,Unknown,1,0
Env_3,Task_15404,Unknown,Unknown,1,0
Env_3,Task_2533,Unknown,Unknown,1,0
Env_3,Task_7045,Unknown,Unknown,1,0
Env_3,Task_6402,Unknown,Unknown,1,0
Env_3,Task_9112,Unknown,Unknown,1,0
Env_3,Task_8317,Unknown,Unknown,1,0
Env_3,Task_4028,Unknown,Unknown,1,0
Env_3,Task_2421,Unknown,Unknown,1,0
Env_3,Task_7526,Unknown,Unknown,1,0
Env_3,Task_9171,Unknown,Unknown,1,0
Env_3,Task_12331,Unknown,Unknown,1,0
Env_3,Task_12506,Unknown,Unknown,1,0
Env_3,Task_12469,Unknown,Unknown,1,0
Env_3,Task_11825,Unknown,Unknown,1,0
Env_3,Task_5893,Unknown,Unknown,1,0
Env_3,Task_4400,Unknown,Unknown,1,0
Env_3,Task_14194,Unknown,Unknown,1,0
Env_3,Task_2709,Unknown,Unknown,1,0
Env_3,Task_11187,Unknown,Unknown,1,0
Env_3,Task_6687,Unknown,Unknown,1,0
Env_3,Task_1170,Unknown,Unknown,1,0
Env_3,Task_3480,Unknown,Unknown,1,0
Env_3,Task_8710,Unknown,Unknown,1,0
Env_3,Task_14346,Unknown,Unknown,1,0
Env_3,Task_8978,Unknown,Unknown,1,0
Env_3,Task_12871,Unknown,Unknown,1,0
Env_3,Task_7800,Unknown,Unknown,1,0
Env_3,Task_12672,Unknown,Unknown,1,0
Env_3,Task_7130,Unknown,Unknown,1,0
Env_3,Task_14489,Unknown,Unknown,1,0
Env_3,Task_14711,Unknown,Unknown,1,0
Env_3,Task_14184,Unknown,Unknown,1,0
Env_3,Task_8610,Unknown,Unknown,1,0
Env_3,Task_6771,Unknown,Unknown,1,0
Env_3,Task_7053,Unknown,Unknown,1,0
Env_3,Task_8977,Unknown,Unknown,1,0
Env_3,Task_2798,Unknown,Unknown,1,0
Env_3,Task_1731,Unknown,Unknown,1,0
Env_3,Task_11467,Unknown,Unknown,1,0
Env_3,Task_11269,Unknown,Unknown,1,0
Env_3,Task_6095,Unknown,Unknown,1,0
Env_3,Task_648,Unknown,Unknown,1,0
Env_3,Task_4439,Unknown,Unknown,1,0
Env_3,Task_13703,Unknown,Unknown,1,0
Env_3,Task_5784,Unknown,Unknown,1,0
Env_3,Task_13141,Unknown,Unknown,1,0
Env_3,Task_2788,Unknown,Unknown,1,0
Env_3,Task_2451,Unknown,Unknown,1,0
Env_3,Task_873,Unknown,Unknown,1,0
Env_3,Task_11415,Unknown,Unknown,1,0
Env_3,Task_11766,Unknown,Unknown,1,0
Env_3,Task_11214,Unknown,Unknown,1,0
Env_3,Task_4290,Unknown,Unknown,1,0
Env_3,Task_15504,Unknown,Unknown,1,0
Env_3,Task_6098,Unknown,Unknown,1,0
Env_3,Task_1275,Unknown,Unknown,1,0
Env_3,Task_5274,Unknown,Unknown,1,0
Env_3,Task_306,Unknown,Unknown,1,0
Env_3,Task_13478,Unknown,Unknown,1,0
Env_3,Task_10958,Unknown,Unknown,1,0
Env_3,Task_9324,Unknown,Unknown,1,0
Env_3,Task_7859,Unknown,Unknown,1,0
Env_3,Task_11902,Unknown,Unknown,1,0
Env_3,Task_13319,Unknown,Unknown,1,0
Env_3,Task_11615,Unknown,Unknown,1,0
Env_3,Task_3501,Unknown,Unknown,1,0
Env_3,Task_9774,Unknown,Unknown,1,0
Env_3,Task_1940,Unknown,Unknown,1,0
Env_3,Task_12558,Unknown,Unknown,1,0
Env_3,Task_1942,Unknown,Unknown,1,0
Env_3,Task_2764,Unknown,Unknown,1,0
Env_3,Task_12029,Unknown,Unknown,1,0
Env_3,Task_10997,Unknown,Unknown,1,0
Env_3,Task_14164,Unknown,Unknown,1,0
Env_3,Task_9794,Unknown,Unknown,1,0
Env_3,Task_7079,Unknown,Unknown,1,0
Env_3,Task_1095,Unknown,Unknown,1,0
Env_3,Task_7,Unknown,Unknown,1,0
Env_3,Task_8082,Unknown,Unknown,1,0
Env_3,Task_2393,Unknown,Unknown,1,0
Env_3,Task_2860,Unknown,Unknown,1,0
Env_3,Task_11495,Unknown,Unknown,1,0
Env_3,Task_15070,Unknown,Unknown,1,0
Env_3,Task_436,Unknown,Unknown,1,0
Env_3,Task_9144,Unknown,Unknown,1,0
Env_3,Task_9683,Unknown,Unknown,1,0
Env_3,Task_8627,Unknown,Unknown,1,0
Env_3,Task_13876,Unknown,Unknown,1,0
Env_3,Task_10167,Unknown,Unknown,1,0
Env_3,Task_14621,Unknown,Unknown,1,0
Env_3,Task_495,Unknown,Unknown,1,0
Env_3,Task_4152,Unknown,Unknown,1,0
Env_3,Task_3125,Unknown,Unknown,1,0
Env_3,Task_5505,Unknown,Unknown,1,0
Env_3,Task_2587,Unknown,Unknown,1,0
Env_3,Task_13765,Unknown,Unknown,1,0
Env_3,Task_4711,Unknown,Unknown,1,0
Env_3,Task_5938,Unknown,Unknown,1,0
Env_3,Task_1630,Unknown,Unknown,1,0
Env_3,Task_4019,Unknown,Unknown,1,0
Env_3,Task_12748,Unknown,Unknown,1,0
Env_3,Task_8568,Unknown,Unknown,1,0
Env_3,Task_7952,Unknown,Unknown,1,0
Env_3,Task_1049,Unknown,Unknown,1,0
Env_3,Task_11994,Unknown,Unknown,1,0
Env_3,Task_10150,Unknown,Unknown,1,0
Env_3,Task_2510,Unknown,Unknown,1,0
Env_3,Task_5698,Unknown,Unknown,1,0
Env_3,Task_1836,Unknown,Unknown,1,0
Env_3,Task_7656,Unknown,Unknown,1,0
Env_3,Task_11368,Unknown,Unknown,1,0
Env_3,Task_4126,Unknown,Unknown,1,0
Env_3,Task_8893,Unknown,Unknown,1,0
Env_3,Task_12542,Unknown,Unknown,1,0
Env_3,Task_14829,Unknown,Unknown,1,0
Env_3,Task_5423,Unknown,Unknown,1,0
Env_3,Task_13926,Unknown,Unknown,1,0
Env_3,Task_10011,Unknown,Unknown,1,0
Env_3,Task_13844,Unknown,Unknown,1,0
Env_3,Task_14233,Unknown,Unknown,1,0
Env_3,Task_12017,Unknown,Unknown,1,0
Env_3,Task_6246,Unknown,Unknown,1,0
Env_3,Task_10409,Unknown,Unknown,1,0
Env_3,Task_1923,Unknown,Unknown,1,0
Env_3,Task_851,Unknown,Unknown,1,0
Env_3,Task_12846,Unknown,Unknown,1,0
Env_3,Task_10823,Unknown,Unknown,1,0
Env_3,Task_7055,Unknown,Unknown,1,0
Env_3,Task_15452,Unknown,Unknown,1,0
Env_3,Task_14461,Unknown,Unknown,1,0
Env_3,Task_6837,Unknown,Unknown,1,0
Env_3,Task_15480,Unknown,Unknown,1,0
Env_3,Task_11890,Unknown,Unknown,1,0
Env_3,Task_3856,Unknown,Unknown,1,0
Env_3,Task_15499,Unknown,Unknown,1,0
Env_3,Task_6587,Unknown,Unknown,1,0
Env_3,Task_193,Unknown,Unknown,1,0
Env_3,Task_11906,Unknown,Unknown,1,0
Env_3,Task_4465,Unknown,Unknown,1,0
Env_3,Task_2476,Unknown,Unknown,1,0
Env_3,Task_12693,Unknown,Unknown,1,0
Env_3,Task_6066,Unknown,Unknown,1,0
Env_3,Task_2607,Unknown,Unknown,1,0
Env_3,Task_10383,Unknown,Unknown,1,0
Env_3,Task_13789,Unknown,Unknown,1,0
Env_3,Task_12096,Unknown,Unknown,1,0
Env_3,Task_6141,Unknown,Unknown,1,0
Env_3,Task_502,Unknown,Unknown,1,0
Env_3,Task_4333,Unknown,Unknown,1,0
Env_3,Task_13223,Unknown,Unknown,1,0
Env_3,Task_8410,Unknown,Unknown,1,0
Env_3,Task_5694,Unknown,Unknown,1,0
Env_3,Task_8668,Unknown,Unknown,1,0
Env_3,Task_14828,Unknown,Unknown,1,0
Env_3,Task_5100,Unknown,Unknown,1,0
Env_3,Task_1724,Unknown,Unknown,1,0
Env_3,Task_9833,Unknown,Unknown,1,0
Env_3,Task_7765,Unknown,Unknown,1,0
Env_3,Task_1188,Unknown,Unknown,1,0
Env_3,Task_10820,Unknown,Unknown,1,0
Env_3,Task_10870,Unknown,Unknown,1,0
Env_3,Task_7430,Unknown,Unknown,1,0
Env_3,Task_12797,Unknown,Unknown,1,0
Env_3,Task_3211,Unknown,Unknown,1,0
Env_3,Task_6248,Unknown,Unknown,1,0
Env_3,Task_2531,Unknown,Unknown,1,0
Env_3,Task_5875,Unknown,Unknown,1,0
Env_3,Task_11524,Unknown,Unknown,1,0
Env_3,Task_10203,Unknown,Unknown,1,0
Env_3,Task_536,Unknown,Unknown,1,0
Env_3,Task_372,Unknown,Unknown,1,0
Env_3,Task_112,Unknown,Unknown,1,0
Env_3,Task_334,Unknown,Unknown,1,0
Env_3,Task_4237,Unknown,Unknown,1,0
Env_3,Task_14293,Unknown,Unknown,1,0
Env_3,Task_1736,Unknown,Unknown,1,0
Env_3,Task_2865,Unknown,Unknown,1,0
Env_3,Task_4740,Unknown,Unknown,1,0
Env_3,Task_2502,Unknown,Unknown,1,0
Env_3,Task_13733,Unknown,Unknown,1,0
Env_3,Task_6099,Unknown,Unknown,1,0
Env_3,Task_12588,Unknown,Unknown,1,0
Env_3,Task_3808,Unknown,Unknown,1,0
Env_3,Task_8581,Unknown,Unknown,1,0
Env_3,Task_10416,Unknown,Unknown,1,0
Env_3,Task_3081,Unknown,Unknown,1,0
Env_3,Task_9917,Unknown,Unknown,1,0
Env_3,Task_12061,Unknown,Unknown,1,0
Env_3,Task_1599,Unknown,Unknown,1,0
Env_3,Task_14112,Unknown,Unknown,1,0
Env_3,Task_12383,Unknown,Unknown,1,0
Env_3,Task_2206,Unknown,Unknown,1,0
Env_3,Task_455,Unknown,Unknown,1,0
Env_3,Task_2164,Unknown,Unknown,1,0
Env_3,Task_8392,Unknown,Unknown,1,0
Env_3,Task_7188,Unknown,Unknown,1,0
Env_3,Task_4166,Unknown,Unknown,1,0
Env_3,Task_3182,Unknown,Unknown,1,0
Env_3,Task_10574,Unknown,Unknown,1,0
Env_3,Task_9545,Unknown,Unknown,1,0
Env_3,Task_3574,Unknown,Unknown,1,0
Env_3,Task_492,Unknown,Unknown,1,0
Env_3,Task_11339,Unknown,Unknown,1,0
Env_3,Task_3153,Unknown,Unknown,1,0
Env_3,Task_2729,Unknown,Unknown,1,0
Env_3,Task_6339,Unknown,Unknown,1,0
Env_3,Task_2677,Unknown,Unknown,1,0
Env_3,Task_2136,Unknown,Unknown,1,0
Env_3,Task_9352,Unknown,Unknown,1,0
Env_3,Task_14886,Unknown,Unknown,1,0
Env_3,Task_12217,Unknown,Unknown,1,0
Env_3,Task_8469,Unknown,Unknown,1,0
Env_3,Task_10082,Unknown,Unknown,1,0
Env_3,Task_8278,Unknown,Unknown,1,0
Env_3,Task_15169,Unknown,Unknown,1,0
Env_3,Task_13860,Unknown,Unknown,1,0
Env_3,Task_11750,Unknown,Unknown,1,0
Env_3,Task_8176,Unknown,Unknown,1,0
Env_3,Task_9854,Unknown,Unknown,1,0
Env_3,Task_1665,Unknown,Unknown,1,0
Env_3,Task_7177,Unknown,Unknown,1,0
Env_3,Task_10783,Unknown,Unknown,1,0
Env_3,Task_9451,Unknown,Unknown,1,0
Env_3,Task_13995,Unknown,Unknown,1,0
Env_3,Task_3449,Unknown,Unknown,1,0
Env_3,Task_13220,Unknown,Unknown,1,0
Env_3,Task_14318,Unknown,Unknown,1,0
Env_3,Task_7758,Unknown,Unknown,1,0
Env_3,Task_14105,Unknown,Unknown,1,0
Env_3,Task_2446,Unknown,Unknown,1,0
Env_3,Task_3379,Unknown,Unknown,1,0
Env_3,Task_5346,Unknown,Unknown,1,0
Env_3,Task_6174,Unknown,Unknown,1,0
Env_3,Task_12282,Unknown,Unknown,1,0
Env_3,Task_7923,Unknown,Unknown,1,0
Env_3,Task_14661,Unknown,Unknown,1,0
Env_3,Task_2218,Unknown,Unknown,1,0
Env_3,Task_10942,Unknown,Unknown,1,0
Env_3,Task_1963,Unknown,Unknown,1,0
Env_3,Task_10187,Unknown,Unknown,1,0
Env_3,Task_9456,Unknown,Unknown,1,0
Env_3,Task_13408,Unknown,Unknown,1,0
Env_3,Task_5729,Unknown,Unknown,1,0
Env_3,Task_8541,Unknown,Unknown,1,0
Env_3,Task_14330,Unknown,Unknown,1,0
Env_3,Task_10227,Unknown,Unknown,1,0
Env_3,Task_7899,Unknown,Unknown,1,0
Env_3,Task_4395,Unknown,Unknown,1,0
Env_3,Task_11259,Unknown,Unknown,1,0
Env_3,Task_6982,Unknown,Unknown,1,0
Env_3,Task_13051,Unknown,Unknown,1,0
Env_3,Task_12608,Unknown,Unknown,1,2
Env_3,Task_8397,Unknown,Unknown,1,2
Env_3,Task_3876,Unknown,Unknown,1,0
Env_3,Task_10871,Unknown,Unknown,1,0
Env_3,Task_10460,Unknown,Unknown,1,0
Env_3,Task_8337,Unknown,Unknown,1,0
Env_3,Task_6773,Unknown,Unknown,1,0
Env_3,Task_317,Unknown,Unknown,1,0
Env_3,Task_9424,Unknown,Unknown,1,0
Env_3,Task_6449,Unknown,Unknown,1,0
Env_3,Task_12132,Unknown,Unknown,1,0
Env_3,Task_9771,Unknown,Unknown,1,0
Env_3,Task_10538,Unknown,Unknown,1,0
Env_3,Task_2099,Unknown,Unknown,1,0
Env_3,Task_6928,Unknown,Unknown,1,0
Env_3,Task_4298,Unknown,Unknown,1,0
Env_3,Task_11697,Unknown,Unknown,1,2
Env_3,Task_14752,Unknown,Unknown,1,0
Env_3,Task_9098,Unknown,Unknown,1,0
Env_3,Task_11068,Unknown,Unknown,1,0
Env_3,Task_15392,Unknown,Unknown,1,0
Env_3,Task_11784,Unknown,Unknown,1,0
Env_3,Task_5153,Unknown,Unknown,1,0
Env_3,Task_1106,Unknown,Unknown,1,0
Env_3,Task_9265,Unknown,Unknown,1,0
Env_3,Task_4809,Unknown,Unknown,1,0
Env_3,Task_11745,Unknown,Unknown,1,0
Env_3,Task_11469,Unknown,Unknown,1,0
Env_3,Task_6705,Unknown,Unknown,1,0
Env_3,Task_12904,Unknown,Unknown,1,0
Env_3,Task_2591,Unknown,Unknown,1,0
Env_3,Task_2213,Unknown,Unknown,1,0
Env_3,Task_12464,Unknown,Unknown,1,0
Env_3,Task_12786,Unknown,Unknown,1,0
Env_3,Task_13341,Unknown,Unknown,1,0
Env_3,Task_2704,Unknown,Unknown,1,0
Env_3,Task_3744,Unknown,Unknown,1,0
Env_3,Task_3030,Unknown,Unknown,1,0
Env_3,Task_12200,Unknown,Unknown,1,0
Env_3,Task_7414,Unknown,Unknown,1,0
Env_3,Task_9597,Unknown,Unknown,1,0
Env_3,Task_5024,Unknown,Unknown,1,0
Env_3,Task_526,Unknown,Unknown,1,0
Env_3,Task_6777,Unknown,Unknown,1,0
Env_3,Task_3978,Unknown,Unknown,1,0
Env_3,Task_4564,Unknown,Unknown,1,0
Env_3,Task_11423,Unknown,Unknown,1,0
Env_3,Task_12530,Unknown,Unknown,1,0
Env_3,Task_14656,Unknown,Unknown,1,0
Env_3,Task_7509,Unknown,Unknown,1,0
Env_3,Task_14393,Unknown,Unknown,1,0
Env_3,Task_4634,Unknown,Unknown,1,0
Env_3,Task_9245,Unknown,Unknown,1,0
Env_3,Task_7047,Unknown,Unknown,1,0
Env_3,Task_13506,Unknown,Unknown,1,0
Env_3,Task_7368,Unknown,Unknown,1,0
Env_3,Task_3782,Unknown,Unknown,1,0
Env_3,Task_13020,Unknown,Unknown,1,0
Env_3,Task_4547,Unknown,Unknown,1,0
Env_3,Task_10237,Unknown,Unknown,1,0
Env_3,Task_5435,Unknown,Unknown,1,0
Env_3,Task_14059,Unknown,Unknown,1,0
Env_3,Task_15447,Unknown,Unknown,1,0
Env_3,Task_12837,Unknown,Unknown,1,0
Env_3,Task_2173,Unknown,Unknown,1,0
Env_3,Task_7839,Unknown,Unknown,1,0
Env_3,Task_12361,Unknown,Unknown,1,0
Env_3,Task_3907,Unknown,Unknown,1,0
Env_3,Task_4773,Unknown,Unknown,1,0
Env_3,Task_8566,Unknown,Unknown,1,0
Env_3,Task_8358,Unknown,Unknown,1,0
Env_3,Task_2558,Unknown,Unknown,1,0
Env_3,Task_2419,Unknown,Unknown,1,0
Env_3,Task_7095,Unknown,Unknown,1,0
Env_3,Task_11287,Unknown,Unknown,1,0
Env_3,Task_1562,Unknown,Unknown,1,0
Env_3,Task_620,Unknown,Unknown,1,0
Env_3,Task_14961,Unknown,Unknown,1,0
Env_3,Task_13081,Unknown,Unknown,1,0
Env_3,Task_8531,Unknown,Unknown,1,0
Env_3,Task_12772,Unknown,Unknown,1,0
Env_3,Task_15521,Unknown,Unknown,1,0
Env_3,Task_12354,Unknown,Unknown,1,0
Env_3,Task_7387,Unknown,Unknown,1,0
Env_3,Task_9056,Unknown,Unknown,1,0
Env_3,Task_10092,Unknown,Unknown,1,0
Env_3,Task_13814,Unknown,Unknown,1,0
Env_3,Task_8489,Unknown,Unknown,1,0
Env_3,Task_8022,Unknown,Unknown,1,0
Env_3,Task_2632,Unknown,Unknown,1,0
Env_3,Task_8775,Unknown,Unknown,1,0
Env_3,Task_7640,Unknown,Unknown,1,0
Env_3,Task_2308,Unknown,Unknown,1,0
Env_3,Task_7812,Unknown,Unknown,1,0
Env_3,Task_5262,Unknown,Unknown,1,0
Env_3,Task_4901,Unknown,Unknown,1,0
Env_3,Task_11564,Unknown,Unknown,1,0
Env_3,Task_1127,Unknown,Unknown,1,0
Env_3,Task_10791,Unknown,Unknown,1,0
Env_3,Task_8163,Unknown,Unknown,1,0
Env_3,Task_3012,Unknown,Unknown,1,0
Env_3,Task_6442,Unknown,Unknown,1,0
Env_3,Task_9926,Unknown,Unknown,1,0
Env_3,Task_7813,Unknown,Unknown,1,0
Env_3,Task_10842,Unknown,Unknown,1,0
Env_3,Task_4337,Unknown,Unknown,1,0
Env_3,Task_8972,Unknown,Unknown,1,0
Env_3,Task_10184,Unknown,Unknown,1,0
Env_3,Task_6002,Unknown,Unknown,1,0
Env_3,Task_9764,Unknown,Unknown,1,0
Env_3,Task_5897,Unknown,Unknown,1,0
Env_3,Task_1535,Unknown,Unknown,1,0
Env_3,Task_9913,Unknown,Unknown,1,0
Env_3,Task_7843,Unknown,Unknown,1,0
Env_3,Task_2148,Unknown,Unknown,1,0
Env_3,Task_12744,Unknown,Unknown,1,0
Env_3,Task_13772,Unknown,Unknown,1,0
Env_3,Task_587,Unknown,Unknown,1,0
Env_3,Task_8770,Unknown,Unknown,1,0
Env_3,Task_14745,Unknown,Unknown,1,0
Env_3,Task_15025,Unknown,Unknown,1,0
Env_3,Task_2417,Unknown,Unknown,1,0
Env_3,Task_12720,Unknown,Unknown,1,0
Env_3,Task_4521,Unknown,Unknown,1,0
Env_3,Task_1909,Unknown,Unknown,1,0
Env_3,Task_7196,Unknown,Unknown,1,0
Env_3,Task_9000,Unknown,Unknown,1,0
Env_3,Task_4420,Unknown,Unknown,1,0
Env_3,Task_7460,Unknown,Unknown,1,0
Env_3,Task_6492,Unknown,Unknown,1,0
Env_3,Task_12994,Unknown,Unknown,1,0
Env_3,Task_7428,Unknown,Unknown,1,0
Env_3,Task_12193,Unknown,Unknown,1,0
Env_3,Task_8254,Unknown,Unknown,1,0
Env_3,Task_9650,Unknown,Unknown,1,0
Env_3,Task_5109,Unknown,Unknown,1,0
Env_3,Task_13752,Unknown,Unknown,1,0
Env_3,Task_6939,Unknown,Unknown,1,0
Env_3,Task_11842,Unknown,Unknown,1,0
Env_3,Task_394,Unknown,Unknown,1,0
Env_3,Task_9046,Unknown,Unknown,1,0
Env_3,Task_6106,Unknown,Unknown,1,0
Env_3,Task_1932,Unknown,Unknown,1,0
Env_3,Task_544,Unknown,Unknown,1,0
Env_3,Task_4702,Unknown,Unknown,1,0
Env_3,Task_9944,Unknown,Unknown,1,0
Env_3,Task_4415,Unknown,Unknown,1,0
Env_3,Task_12571,Unknown,Unknown,1,0
Env_3,Task_3429,Unknown,Unknown,1,0
Env_3,Task_2165,Unknown,Unknown,1,0
Env_3,Task_2074,Unknown,Unknown,1,0
Env_3,Task_3886,Unknown,Unknown,1,0
Env_3,Task_12942,Unknown,Unknown,1,0
Env_3,Task_2763,Unknown,Unknown,1,0
Env_3,Task_4832,Unknown,Unknown,1,0
Env_3,Task_11506,Unknown,Unknown,1,0
Env_3,Task_962,Unknown,Unknown,1,0
Env_3,Task_14607,Unknown,Unknown,1,0
Env_3,Task_12478,Unknown,Unknown,1,0
Env_3,Task_12995,Unknown,Unknown,1,0
Env_3,Task_13512,Unknown,Unknown,1,0
Env_3,Task_1633,Unknown,Unknown,1,0
Env_3,Task_7531,Unknown,Unknown,1,0
Env_3,Task_10448,Unknown,Unknown,1,0
Env_3,Task_813,Unknown,Unknown,1,0
Env_3,Task_2018,Unknown,Unknown,1,0
Env_3,Task_14615,Unknown,Unknown,1,0
Env_3,Task_8840,Unknown,Unknown,1,0
Env_3,Task_11217,Unknown,Unknown,1,0
Env_3,Task_9162,Unknown,Unknown,1,0
Env_3,Task_10472,Unknown,Unknown,1,0
Env_3,Task_14954,Unknown,Unknown,1,0
Env_3,Task_13227,Unknown,Unknown,1,0
Env_3,Task_6193,Unknown,Unknown,1,2
Env_3,Task_8002,Unknown,Unknown,1,0
Env_3,Task_5040,Unknown,Unknown,1,0
Env_3,Task_8208,Unknown,Unknown,1,0
Env_3,Task_6395,Unknown,Unknown,1,0
Env_3,Task_11560,Unknown,Unknown,1,0
Env_3,Task_13071,Unknown,Unknown,1,0
Env_3,Task_12545,Unknown,Unknown,1,0
Env_3,Task_10144,Unknown,Unknown,1,0
Env_3,Task_3715,Unknown,Unknown,1,0
Env_3,Task_5550,Unknown,Unknown,1,0
Env_3,Task_9062,Unknown,Unknown,1,0
Env_3,Task_10452,Unknown,Unknown,1,0
Env_3,Task_10395,Unknown,Unknown,1,0
Env_3,Task_13023,Unknown,Unknown,1,0
Env_3,Task_13073,Unknown,Unknown,1,0
Env_3,Task_11292,Unknown,Unknown,1,0
Env_3,Task_749,Unknown,Unknown,1,0
Env_3,Task_5424,Unknown,Unknown,1,0
Env_3,Task_4834,Unknown,Unknown,1,0
Env_3,Task_10021,Unknown,Unknown,1,0
Env_3,Task_4863,Unknown,Unknown,1,0
Env_3,Task_2432,Unknown,Unknown,1,0
Env_3,Task_3844,Unknown,Unknown,1,0
Env_3,Task_11556,Unknown,Unknown,1,0
Env_3,Task_9365,Unknown,Unknown,1,0
Env_3,Task_11276,Unknown,Unknown,1,0
Env_3,Task_5049,Unknown,Unknown,1,0
Env_3,Task_10890,Unknown,Unknown,1,0
Env_3,Task_14939,Unknown,Unknown,1,0
Env_3,Task_14217,Unknown,Unknown,1,0
Env_3,Task_4682,Unknown,Unknown,1,0
Env_3,Task_4189,Unknown,Unknown,1,0
Env_3,Task_3310,Unknown,Unknown,1,0
Env_3,Task_2459,Unknown,Unknown,1,0
Env_3,Task_1566,Unknown,Unknown,1,0
Env_3,Task_99,Unknown,Unknown,1,0
Env_3,Task_5349,Unknown,Unknown,1,0
Env_3,Task_11767,Unknown,Unknown,1,0
Env_3,Task_1040,Unknown,Unknown,1,0
Env_3,Task_5856,Unknown,Unknown,1,0
Env_3,Task_3528,Unknown,Unknown,1,0
Env_3,Task_13291,Unknown,Unknown,1,0
Env_3,Task_9560,Unknown,Unknown,1,0
Env_3,Task_12581,Unknown,Unknown,1,0
Env_3,Task_9315,Unknown,Unknown,1,0
Env_3,Task_5456,Unknown,Unknown,1,0
Env_3,Task_10111,Unknown,Unknown,1,0
Env_3,Task_2337,Unknown,Unknown,1,0
Env_3,Task_6409,Unknown,Unknown,1,0
Env_3,Task_10273,Unknown,Unknown,1,0
Env_3,Task_446,Unknown,Unknown,1,0
Env_3,Task_12741,Unknown,Unknown,1,0
Env_3,Task_194,Unknown,Unknown,1,0
Env_3,Task_12321,Unknown,Unknown,1,0
Env_3,Task_5369,Unknown,Unknown,1,0
Env_3,Task_1574,Unknown,Unknown,1,0
Env_3,Task_11721,Unknown,Unknown,1,0
Env_3,Task_6521,Unknown,Unknown,1,0
Env_3,Task_13576,Unknown,Unknown,1,0
Env_3,Task_11105,Unknown,Unknown,1,0
Env_3,Task_8001,Unknown,Unknown,1,0
Env_3,Task_10166,Unknown,Unknown,1,0
Env_3,Task_7222,Unknown,Unknown,1,0
Env_3,Task_1546,Unknown,Unknown,1,0
Env_3,Task_3374,Unknown,Unknown,1,0
Env_3,Task_2583,Unknown,Unknown,1,0
Env_3,Task_9278,Unknown,Unknown,1,0
Env_3,Task_15125,Unknown,Unknown,1,0
Env_3,Task_9618,Unknown,Unknown,1,0
Env_3,Task_2759,Unknown,Unknown,1,0
Env_3,Task_9246,Unknown,Unknown,1,0
Env_3,Task_11974,Unknown,Unknown,1,0
Env_3,Task_11477,Unknown,Unknown,1,0
Env_3,Task_2742,Unknown,Unknown,1,0
Env_3,Task_2180,Unknown,Unknown,1,0
Env_3,Task_6781,Unknown,Unknown,1,0
Env_3,Task_9940,Unknown,Unknown,1,0
Env_3,Task_11223,Unknown,Unknown,1,0
Env_3,Task_2418,Unknown,Unknown,1,0
Env_3,Task_8586,Unknown,Unknown,1,0
Env_3,Task_4097,Unknown,Unknown,1,0
Env_3,Task_15542,Unknown,Unknown,1,0
Env_3,Task_6701,Unknown,Unknown,1,0
Env_3,Task_5123,Unknown,Unknown,1,0
Env_3,Task_6390,Unknown,Unknown,1,0
Env_3,Task_13423,Unknown,Unknown,1,0
Env_3,Task_5196,Unknown,Unknown,1,0
Env_3,Task_4309,Unknown,Unknown,1,0
Env_3,Task_454,Unknown,Unknown,1,0
Env_3,Task_8950,Unknown,Unknown,1,0
Env_3,Task_11901,Unknown,Unknown,1,0
Env_3,Task_14040,Unknown,Unknown,1,0
Env_3,Task_3871,Unknown,Unknown,1,0
